SystemTime_ISO,MsgType,FC_Time_us,airspeed,airspeed_sp,altitude,autopilot,battery,climb_rate,custom0,custom1,custom2,custom_mode,eph,epv,failure_flags,groundspeed,heading,latitude,longitude,mavpackettype,target_altitude,target_distance,target_heading,temperature_air,throttle,type,wind_heading,windspeed,wp_num
2025-12-15 00:39:31.121,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:31.221,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:31.321,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:31.421,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:31.521,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:31.621,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:31.721,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:31.821,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:31.921,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:32.022,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:32.121,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:32.221,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:32.321,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:32.421,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:32.521,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:32.621,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:32.721,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:32.821,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:32.921,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:33.021,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:33.122,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:33.221,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:33.322,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:33.421,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:33.521,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:33.621,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:33.721,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:33.821,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:33.921,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:34.021,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:34.122,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:34.222,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:34.322,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:34.422,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:34.522,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:34.622,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:34.722,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:34.822,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:34.922,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:35.022,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:35.122,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:35.222,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:35.322,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:35.422,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:35.522,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:35.622,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:35.722,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:35.822,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:35.921,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:36.022,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:36.122,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:36.221,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:36.321,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:36.422,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:36.521,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:36.621,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:36.722,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:36.821,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:36.921,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:37.021,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:37.121,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:37.221,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:37.321,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:37.421,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:37.521,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:37.621,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:37.721,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:37.821,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:37.921,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:38.021,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:38.121,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:38.221,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:38.321,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:38.421,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:38.521,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:38.621,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:38.721,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:38.821,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:38.921,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:39.021,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:39.121,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:39.221,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:39.321,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:39.421,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:39.521,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:39.621,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:39.721,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:39.821,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:39.921,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:40.022,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:40.122,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:40.222,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:40.322,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:40.422,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:40.522,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:40.622,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:40.722,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:40.822,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:40.922,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:41.022,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:41.122,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:41.222,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:41.322,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:41.422,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:41.522,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:41.622,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:41.722,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:41.822,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:41.922,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:42.022,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:42.122,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:42.222,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:42.322,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:42.426,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:42.522,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:42.622,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:42.722,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:42.822,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:42.922,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:43.022,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:43.122,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:43.222,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:43.322,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:43.422,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:43.522,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:43.622,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:43.722,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:43.822,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:43.922,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:44.022,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:44.122,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:44.222,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:44.322,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:44.422,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:44.522,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:44.622,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:44.722,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:44.822,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:44.922,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:45.022,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:45.122,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:45.222,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:45.322,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:45.422,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
2025-12-15 00:39:45.522,HIGH_LATENCY2,0,0,0,0,3,-1,0,81,0,0,0,0,0,259,0,49,0,0,HIGH_LATENCY2,1,0,0,-128,0,2,0,0,0
